15.808803904008903,113.93830307833666,893.2747983709246,51.99794681923684,33.45838700096124,31.557500545630546,486000.8731353682

15.808803904008903,113.93830307833666,893.2747983709246,51.99794681923684,33.45838700096124,31.557500545630546,486000.8731353682

4.674936952602936,1.1501716702917795e-12,767.923141661671,3.8780452479805407,16.311182946713586,0.35665144448039854,2573162.9086721223

4.179733451339008,37.4518465038686,999.308080882695,9.11070955230264,44.80253012837291,40.75221043306306,42238892.12147513

4.106875792478184,8.537767111834407,973.3027706273966,89.29525832048498,1.0023575933253825,0.32821012288035784,10803.578574595835

3.3013384030414255,1.2578043035522426,0.22135268270330563,0.012984518648262429,0.08511697403658944,0.004349648874756073,1676.7118101446977

3.3013384030414255,1.2578043035522426,0.22135268270330563,0.012984518648262429,0.08511697403658944,0.004349648874756073,1676.7118101446977

3.3013384030414255,1.2578043035522426,0.22135268270330563,0.012984518648262429,0.08511697403658944,0.004349648874756073,1676.7118101446977

3.3013384030414255,1.2578043035522426,0.22135268270330563,0.012984518648262429,0.08511697403658944,0.004349648874756073,1676.7118101446977

3.3013384030414255,1.2578043035522426,0.22135268270330563,0.012984518648262429,0.08511697403658944,0.004349648874756073,1676.7118101446977

0.0032032001031723958,2.875,0.07052629016948063,0.017734700750575406,1.2641742501798143,2.7188251865329427,8160.096158511142

0.0019677485560371955,2.5551041692673064,63.465936645291336,11.92333802593971,7.143669032185682,8.454383677894775,10014.977939927818

6.323189385266412,3.4209508074182398,108.09502776888897,8.344054024796627,2.2566484287747555,0.3451677261168443,15074.536751100037

2.0072387472624726e-05,5.289278404385022,12.274063365290992,3.194365398242365,4.611362712099649,8.005987526385814,10641.044951394839

0.0016640337862764772,11.168722824247144,73.0128313833498,14.413956146989676,5.92382563366654,0.4271805665563272,9327.977649087912

10.297722939011821,0.9631022724444249,135.16385019794188,11.135652022871646,2.401196723899422,0.558009194398775,10792.029097088289

1.5545459630869802,15.663812848873546,69.56367904205358,10.218807302642682,22.311511073102967,8.93475053652136,25580.9525894939

4.539355129199794,5.6875295817072455,152.41184446936802,7.7617086448819315,4.757528736873586,0.25006154600525865,21322.9115005463

0.0015225688818338338,14.986320558643179,83.11298708724742,11.988443415529543,14.16043897612139,0.38238749714094805,8874.933831421786

14.035170778590102,0.35847991481213526,0.7452884145359426,0.22501977923517755,2.771033566972347,10.977925719636103,10560.761670489865

16.427890594599734,0.0,221.07491028180323,15.619583051676,7.330865573726155,1.0605752043393315,12638.411262915404

0.004471488584782592,4.6470232006422645,0.23677155435521577,0.024929765627012847,18.360526584779095,6.2319936746829,6941.38384450531

4.8432105889225685,7.564923706707536,80.58609751562895,6.0477607176707675,3.331592181491088,0.62597453926646,10928.305847396674

1.3529838234525007,2.8464138005408555,0.19968910313359337,0.05727713548423196,1.5054314763257655,5.410324909238417,9834.08707740249

0.009615239699679388,3.368003886981991,0.09396131857157047,0.01996440694062137,2.389228604886698,3.9443243922467777,7019.2191599588305

6.60391694253002,7.976191138760094,114.49989049519777,9.99777054738662,2.477306042896209,0.4393726071231209,17661.837540390614

7.6995153973406,2.8467357808508305,79.16496128475593,8.077985539258746,0.02631360251159476,0.008283892991248296,4538.964053046759

0.7886812686246972,7.020597989719495,4.654152342667403,0.9703969541390106,5.109350464771438,8.954920624635943,10639.217373776266

6.82544279795778,1.6118942159758736,18.8708667758341,7.53175661857821,0.8866013416442767,6.529446966855401,10670.551830893397

4.107825351487404,2.37103301426353,95.74381186281225,5.941414807205862,2.421664270901971,0.2789858703991963,12075.576166919627

10.52953065388612,0.04656505183858484,0.48674220837084536,0.03379774722762628,52.18589787328178,9.724680783361078,9499.441302388906

12.506952316494916,0.0,88.91718428069458,11.594562770570212,1.4296820820029361,0.8688405353034315,10710.688379607522

6.242767848966477,2.6298595395102473,5.799815518058197,3.313033971790298,0.8471677864828138,16.339613481089994,10971.097990447057

0.0016932682708112323,4.503114997364062,62.59789137870163,11.458449020560108,10.831012354458645,11.783268041332073,9996.400974219006

2.9705580473098054,3.6994112965278902,0.8876663830697059,0.2039794567952295,2.0333926390925843,7.9593119958444145,26777.5190754063

13.707522361913043,3.1443456169670645,89.96495257027924,11.41849877507355,27.75764581033177,14.680687898489094,11406.198056399822

0.0007322675600985608,2.7864008659411543,69.13498691121353,14.01442543708226,9.288954540790968,13.665536048730374,10450.873387307245
0.0,0.023881835043786232,0.12212438053612885,0.010333189940989045,3.158137990415998,0.0001256283558581499,691.1632069125321
3.789140620406295,0.7578043000000001,0.28513880928392893,0.016175089465778655,0.08221148027105774,0.003735496895454392,24.003759489534453
